nombre,articulo_actual,status,best_articulo,best_epigrafe,current_sim,best_sim,top3
"Abandono de animales",Art. 342 CP,OK,Art. 342 CP,"Abandono de animales",0.347,0.347,"Art. 342 CP(0.35), Art. 608 CP(0.26), Art. 306 CP(0.19)"
"Abandono de funciones públicas",Art. 500 CP,OK,Art. 500 CP,"Anticipación, prolongación y abandono de funciones públicas",0.166,0.166,"Art. 500 CP(0.17), Art. 228 CP(0.16), Art. 134 CP(0.15)"
"Abandono de menores o personas vulnerables",Art. 228 CP,OK,Art. 205 CP,"Omisión del deber de socorro a personas especialmente vulnerables",0.243,0.266,"Art. 205 CP(0.27), Art. 228 CP(0.24), Art. 286 CP(0.17)"
"Aborto",Art. 196 CP,OK,Art. 196 CP,"Aborto",0.557,0.557,"Art. 196 CP(0.56), Art. 110 CP(0.10), Art. 326 CP(0.08)"
"Abuso de autoridad",Art. 499 CP,OK,Art. 499 CP,"Abuso de autoridad",0.209,0.209,"Art. 499 CP(0.21), Art. 138 CP(0.15), Art. 471 CP(0.14)"
"Abuso de dispositivos informáticos",Art. 400 CP,OK,Art. 400 CP,"Abuso de dispositivos",0.401,0.401,"Art. 400 CP(0.40), Art. 405 CP(0.13), Art. 404 CP(0.10)"
"Acceso no autorizado a sistemas informáticos",Art. 398 CP,REVISAR,Art. 400 CP,"Abuso de dispositivos",0.316,0.378,"Art. 400 CP(0.38), Art. 398 CP(0.32), Art. 404 CP(0.29)"
"Acoso laboral",Art. 294 CP,OK,Art. 294 CP,"Acoso laboral vertical",0.306,0.306,"Art. 294 CP(0.31), Art. 256 CP(0.19), Art. 293 CP(0.13)"
"Allanamiento de domicilio",Art. 270 CP,OK,Art. 270 CP,"Allanamiento de domicilio",0.322,0.322,"Art. 270 CP(0.32), Art. 285 CP(0.19), Art. 39 CP(0.18)"
"Amenazas",Art. 246 CP,OK,Art. 600 CP,"Amenazas, coacciones, injurias y vejaciones leves",0.099,0.135,"Art. 600 CP(0.13), Art. 246 CP(0.10), Art. 439 CP(0.09)"
"Asesinato",Art. 193 CP,OK,Art. 193 CP,"Asesinato",0.288,0.288,"Art. 193 CP(0.29), Art. 194 CP(0.27), Art. 192 CP(0.17)"
"Asociación para delinquir",Art. 554 CP,OK,Art. 588 CP,"Colaboración sin pertenencia a la asociación terrorista",0.258,0.272,"Art. 588 CP(0.27), Art. 554 CP(0.26), Art. 587 CP(0.24)"
"Asociación terrorista",Art. 587 CP,REVISAR,Art. 588 CP,"Colaboración sin pertenencia a la asociación terrorista",0.244,0.317,"Art. 588 CP(0.32), Art. 587 CP(0.24), Art. 418 CP(0.15)"
"Calumnia",Art. 230 CP,OK,Art. 230 CP,"Calumnia",0.225,0.225,"Art. 230 CP(0.22), Art. 233 CP(0.22), Art. 234 CP(0.17)"
"Chantaje",Art. 247 CP,REVISAR,Art. 506 CP,"Aprovechamiento de secreto o información privilegiada",0.107,0.163,"Art. 506 CP(0.16), Art. 488 CP(0.14), Art. 491 CP(0.12)"
"Coacción",Art. 245 CP,REVISAR,Art. 361 CP,"Robo con violencia o intimidación",0.217,0.307,"Art. 361 CP(0.31), Art. 518 CP(0.26), Art. 523 CP(0.26)"
