"url","viewport","zoom","color_scheme","reduced_motion","axe_critical","axe_serious","keyboard_path","focus_visible","escape_close","focus_restored","horizontal_overflow","obscured_content","console_errors","result"
"/","desktop","100%","light","normal","0","0","tab-loop","yes","yes","yes","no","no","0","PASS"
"/","mobile","100%","light","normal","0","0","tab-loop","yes","yes","yes","no","no","0","PASS"
"/despacho","desktop","100%","light","normal","0","0","tab-loop","yes","yes","yes","no","no","0","PASS"
"/servicios-juridicos","desktop","100%","light","normal","0","0","tab-loop","yes","yes","yes","no","no","0","PASS"
"/derecho-penal","desktop","100%","light","normal","0","0","tab-loop","yes","yes","yes","no","no","0","PASS"
"/preguntas-frecuentes","desktop","100%","light","normal","0","0","tab-loop","yes","yes","yes","no","no","0","PASS"
"/blog","desktop","100%","light","normal","0","0","tab-loop","yes","yes","yes","no","no","0","PASS"
"/blog?page=2","desktop","100%","light","normal","0","0","tab-loop","yes","yes","yes","no","no","0","PASS"
"/blog/derecho-penal/defensa-penal-honduras","desktop","100%","light","normal","0","0","tab-loop","yes","yes","yes","no","no","0","PASS"
"/equipo/danilo-pineda-maradiaga","desktop","100%","light","normal","0","0","tab-loop","yes","yes","yes","no","no","0","PASS"
"/abogados-en-nacaome","desktop","100%","light","normal","0","0","tab-loop","yes","yes","yes","no","no","0","PASS"
"/solicitar-consulta","desktop","100%","light","normal","0","0","tab-loop","yes","yes","yes","no","no","0","PASS"
"/politica-privacidad","desktop","100%","light","normal","0","0","tab-loop","yes","yes","yes","no","no","0","PASS"
