id,slug,title_db,title_rendered,meta_description,h1,category,primary_intent,primary_query,author_current,author_proposed,reviewer_current,reviewer_proposed,legal_review_status,published,indexable,sitemap,word_count,source_count,official_source_count,clicks,impressions,ctr,position,action
eaa6cf31-3ac5-46ee-8738-6c86e28ca411,devolucion-impuestos-como-solicitarla-honduras,Devolución de impuestos en Honduras,Devolución de Impuestos Honduras,"Aprenda cómo solicitar la devolución de impuestos (ISR, ISV) en Honduras. Conozca plazos, requisitos y procedimientos ante el SAR.",Devolución de impuestos en Honduras,tributario,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,938,0,0,0,0,0.0000,0.00,KEEP
3ed521d4-73d4-4e5f-89b5-1febcc4f16cc,tarjetas-credito-intereses-cargos-defensa-honduras,Tarjetas de Crédito en Honduras,Reclama Cargos Indebidos Tarjeta Crédito Honduras,Conoce tus derechos y cómo reclamar cargos indebidos en tu tarjeta de crédito en Honduras. Guía legal sobre Ley del Consumidor y CNBS.,Tarjetas de Crédito en Honduras,derecho-bancario,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,841,0,0,0,0,0.0000,0.00,KEEP
ad19fe36-743c-4c7a-97d6-e50136c01514,registro-medicamentos-productos-farmaceuticos-honduras,Registro de medicamentos en Honduras,Registro de Medicamentos en Honduras,"Descubra los requisitos técnicos, costos y plazos reales para obtener un registro sanitario ante ARSA en Honduras.",Registro de medicamentos en Honduras,regulacion-sanitaria,informational,registrar medicamento,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,663,0,0,0,1,0.0000,9.00,METADATA_UPDATE
04c4ced4-414f-4ee9-b9d7-cd3146f3fdf1,contratos-empleadas-domesticas-obligaciones-honduras,Contratos para Empleadas Domésticas en Honduras,Contrato Empleada Doméstica Honduras,"Conoce cómo regular el contrato de empleadas domésticas en Honduras. Evita reclamos con documentación legal, liquidaciones exactas y afiliación al IHSS.",Contratos para Empleadas Domésticas en Honduras,derecho-laboral,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,861,0,0,0,0,0.0000,0.00,KEEP
e9940c7b-1843-4cee-9629-fb4a9524e7fc,registro-sanitario-alimentos-arsa-paso-a-paso-honduras,Registro Sanitario de Alimentos en Honduras,Registro sanitario ARSA Honduras: requisitos y pasos,Revise los requisitos y pasos para tramitar ante ARSA el registro sanitario de alimentos procesados en Honduras.,Registro Sanitario de Alimentos en Honduras,regulacion-sanitaria,informational,alimento,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,616,0,0,0,6,0.0000,5.13,METADATA_UPDATE
3df7d4b3-f04a-4ae4-94dd-7e82a6d402f9,arraigo-social-laboral-hondurenos-espana,Arraigo social y laboral en España para,Arraigo Social y Laboral en España para,"Guía completa sobre requisitos y documentación para el arraigo social, laboral y familiar en España para ciudadanos hondureños. Consulte a expertos.",Arraigo social y laboral en España para,hondurenos-en-espana,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,676,0,0,0,0,0.0000,0.00,KEEP
22af0864-73e2-4523-a792-e067a35868b0,pineda-asociados-bufete-multidisciplinario-honduras,Bufete Multidisciplinario en Honduras,Bufete Multidisciplinario Honduras,"Descubra cómo opera un bufete multidisciplinario en Honduras, sus ventajas y cuándo conviene. Asesoría legal completa para empresas y familias.",Bufete Multidisciplinario en Honduras,practica-legal,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,947,0,0,0,0,0.0000,0.00,KEEP
d78c417c-a43d-47ca-90fa-8a143c149162,zonas-libres-zoli-beneficios-fiscales-honduras,Zonas Libres en Honduras (ZOLI): Beneficios Fiscales y Requisitos Legales,Zonas Libres (ZOLI) Honduras: Beneficios,Descubra los beneficios fiscales y requisitos para operar en Zonas Libres (ZOLI) de Honduras. Ideal para Inversión Extranjera Directa (IED) con exenciones,Zonas Libres en Honduras (ZOLI): Beneficios Fiscales y Requisitos Legales,derecho-aduanero,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,1026,0,0,0,0,0.0000,0.00,KEEP
5f5d38c4-cba3-4f4d-b5b4-8140e538bb23,habilitacion-clinicas-hospitales,Licencia Sanitaria en Honduras: Guía Completa,Licencia Sanitaria Honduras: Guía Completa,"Obtén tu Licencia Sanitaria en Honduras. Guía completa de requisitos, trámites ante SESAL y ARSA, y cómo el Portal Digital de Inversiones (PDI) puede",Licencia Sanitaria en Honduras: Guía Completa,regulacion-sanitaria,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,635,0,0,0,0,0.0000,0.00,KEEP
96a6a3a2-73d6-4819-86e0-c087063678ad,reformas-legales-recientes-honduras,Reformas Legales Honduras 2024: Guía Completa,Reformas Legales Honduras 2024,"Guía completa sobre las reformas legales en Honduras 2024: Código Penal, Código de Familia, Ley Contra Violencia Doméstica y el Nuevo Régimen de",Reformas Legales Honduras 2024: Guía Completa,noticias-legales,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,962,0,0,0,0,0.0000,0.00,KEEP
fe88f4a7-5174-4439-956f-20deb66bc708,contratos-mercantiles-proteger-negocio,Contratos mercantiles: claves para proteger tu negocio,Contratos mercantiles: claves para proteger tu negocio,Los contratos mercantiles bien redactados protegen su empresa. Conozca las cláusulas esenciales y los errores que debe evitar en Honduras.,Contratos mercantiles: claves para proteger tu negocio,derecho-mercantil,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,false,true,true,808,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
1e76e53c-9f85-4aa2-8227-013bb93d9a4c,contratos-civiles-honduras-errores-comunes,Contratos civiles en Honduras: errores comunes antes de firmar,Contratos civiles en Honduras: errores comunes antes de firmar,,Contratos civiles en Honduras: errores comunes antes de firmar,derecho-civil,informational,,Pineda y Asociados,Pineda y Asociados,,,published,false,true,true,696,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
