"priority","url","area","primary_query","secondary_queries","clicks","impressions","ctr","position","legal_risk","content_quality","current_status","recommended_action","author_proposed","reviewer_proposed","batch"
"1","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/pension-alimenticia-porcentaje-honduras-2026","derecho-de-familia","cuanto es la pensión alimenticia por hijo en honduras","","15","306","0.0490","3.96","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","familia"
"2","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/pension-alimenticia-honduras-guia-completa","derecho-de-familia","porcentaje de pensión alimenticia por 2 hijos en honduras","","1","145","0.0069","6.66","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","familia"
"3","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/divorcio-honduras-guia-completa","derecho-de-familia","tipos de divorcio en honduras","","0","82","0.0000","10.24","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","familia"
"4","https://www.pinedayasociadoshn.com/blog/derecho-civil/prescripcion-deudas-plazos-honduras","derecho-civil","cuando prescribe una deuda en honduras","","2","86","0.0233","4.40","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","civil-notarial"
"5","https://www.pinedayasociadoshn.com/blog/derecho-notarial/poder-legal-honduras-cuando-se-necesita","derecho-notarial","cuanto tiempo dura una carta poder en honduras","","0","82","0.0000","5.51","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","civil-notarial"
"6","https://www.pinedayasociadoshn.com/blog/derecho-civil/danos-perjuicios-indemnizacion-honduras","derecho-civil","demanda por daños y perjuicios honduras","","3","80","0.0375","6.31","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","civil-notarial"
"7","https://www.pinedayasociadoshn.com/blog/derecho-penal/diferencia-denuncia-querella-acusacion-honduras","derecho-penal","querella en honduras","","1","53","0.0189","8.92","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Danilo Pineda Maradiaga","Emil Barahona","penal"
"8","https://www.pinedayasociadoshn.com/blog/derecho-mercantil/competencia-desleal-como-denunciar-honduras","derecho-mercantil","competencia desleal en honduras","","5","42","0.1190","7.10","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","mercantil"
"9","https://www.pinedayasociadoshn.com/blog/derecho-penal/estafas-fraudes-tipos-penales-honduras","derecho-penal","delito de estafa en honduras","","0","28","0.0000","9.14","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Danilo Pineda Maradiaga","Emil Barahona","penal"
"10","https://www.pinedayasociadoshn.com/blog/derecho-laboral/despido-laboral-honduras-guia-completa","derecho-laboral","despido injustificado honduras","","1","21","0.0476","12.00","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Emil Barahona","Thania Marlene Paz","laboral"
"11","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/pension-alimenticia-honduras-como-solicitarla","derecho-de-familia","porcentaje de pensión alimenticia por 2 hijos en honduras","","0","20","0.0000","8.70","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","familia"
"12","https://www.pinedayasociadoshn.com/blog/derecho-laboral/derechos-trabajadora-embarazada-honduras","derecho-laboral","derechos de la mujer embarazada en el trabajo en honduras","","0","15","0.0000","11.33","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Emil Barahona","Thania Marlene Paz","laboral"
"13","https://www.pinedayasociadoshn.com/blog/derecho-penal/cuando-prescribe-delito-en-honduras","derecho-penal","a los cuantos años prescribe un delito","","0","8","0.0000","4.25","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Danilo Pineda Maradiaga","Emil Barahona","penal"
"14","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/custodia-hijos-honduras-juez","derecho-de-familia","guarda y custodia en honduras","","0","7","0.0000","4.86","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","familia"
"15","https://www.pinedayasociadoshn.com/blog/derecho-penal/que-hacer-si-me-detienen-en-honduras","derecho-penal","en honduras","","0","6","0.0000","3.67","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Danilo Pineda Maradiaga","Emil Barahona","penal"
"16","https://www.pinedayasociadoshn.com/blog/derecho-civil/reclamar-deuda-legalmente-honduras","derecho-civil","que pasa si me demandan y no tengo como pagar honduras","","0","14","0.0000","7.64","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","civil-notarial"
"17","https://www.pinedayasociadoshn.com/blog/derecho-laboral/empleador-no-paga-salario-honduras","derecho-laboral","despido laboral","","0","3","0.0000","8.33","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Emil Barahona","Thania Marlene Paz","laboral"
"18","https://www.pinedayasociadoshn.com/blog/derecho-civil/contratos-arrendamiento-derechos-obligaciones-honduras","derecho-civil","depósito de renta código civil","","0","1","0.0000","8.00","HIGH","SUPERFICIAL","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","civil-notarial"
"19","https://www.pinedayasociadoshn.com/blog/derecho-penal/fianza-medidas-cautelares-proceso-penal-honduras","derecho-penal","medidas cautelares en el proceso penal honduras","","0","2","0.0000","11.50","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Danilo Pineda Maradiaga","Emil Barahona","penal"
"20","https://www.pinedayasociadoshn.com/blog/derecho-mercantil/contratos-mercantiles-esenciales-empresas-honduras","derecho-mercantil","codigo de comercio contratos mercantiles","","0","4","0.0000","6.25","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","mercantil"
"21","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/violencia-intrafamiliar-denuncia-proteccion-honduras","derecho-de-familia","","","0","0","0.0000","0.00","HIGH","SUPERFICIAL","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Danilo Pineda Maradiaga","familia"
"22","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/guarda-custodia-menores-tipos-honduras","derecho-de-familia","","","0","0","0.0000","0.00","HIGH","SUPERFICIAL","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","familia"
"23","https://www.pinedayasociadoshn.com/blog/derecho-penal/audiencia-inicial-proceso-penal-honduras","derecho-penal","","","0","0","0.0000","0.00","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Danilo Pineda Maradiaga","Emil Barahona","penal"
"24","https://www.pinedayasociadoshn.com/blog/derecho-penal/allanamiento-ilegal-violacion-domicilio-honduras","derecho-penal","","","0","0","0.0000","0.00","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Danilo Pineda Maradiaga","Emil Barahona","penal"
"25","https://www.pinedayasociadoshn.com/blog/derecho-penal/derechos-detenido-honduras-guia-constitucional","derecho-penal","","","0","0","0.0000","0.00","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Danilo Pineda Maradiaga","Emil Barahona","penal"
"26","https://www.pinedayasociadoshn.com/blog/derecho-laboral/despido-injustificado-honduras-derechos-trabajador","derecho-laboral","","","0","0","0.0000","0.00","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Emil Barahona","Thania Marlene Paz","laboral"
"27","https://www.pinedayasociadoshn.com/blog/derecho-laboral/calcular-prestaciones-laborales-honduras","derecho-laboral","","","0","0","0.0000","0.00","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Emil Barahona","Thania Marlene Paz","laboral"
"28","https://www.pinedayasociadoshn.com/blog/derecho-laboral/calcular-liquidacion-laboral-honduras","derecho-laboral","","","0","0","0.0000","0.00","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Emil Barahona","Thania Marlene Paz","laboral"
"29","https://www.pinedayasociadoshn.com/blog/derecho-laboral/jornada-laboral-horas-extra-descansos-honduras","derecho-laboral","","","0","0","0.0000","0.00","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Emil Barahona","Thania Marlene Paz","laboral"
