slug,ciudad,departamento,sedeFisica,distanciaKm,title,action,notes
nacaome,Nacaome,Valle,true,0,"Abogados en Nacaome, Valle | Sede Principal · Consulta sin Costo",KEEP_AND_IMPROVE,"Sede principal. Contenido único (dirección, mapa, tribunales). Home domina comercialmente."
choluteca,Choluteca,Choluteca,false,55,"Abogados en Choluteca | Consulta Gratuita · 15+ Años en el Sur",KEEP_AND_IMPROVE,"Sin sede. Texto actualizado: 'Atención desde Nacaome'."
san-lorenzo,San Lorenzo,Valle,false,25,"Abogados en San Lorenzo, Valle | Atención sin Oficina",KEEP_AND_IMPROVE,"Sin sede. Distancia verificada."
goascoran,Goascorán,Valle,false,30,"Abogados en Goascorán, Valle | Atención desde Nacaome",KEEP_AND_IMPROVE,"Sin sede."
el-triunfo,El Triunfo,Choluteca,false,70,"Abogados en El Triunfo, Choluteca | Atención desde Nacaome",KEEP_AND_IMPROVE,"Sin sede."
san-marcos-de-colon,San Marcos de Colón,Choluteca,false,85,"Abogados en San Marcos de Colón, Choluteca | Atención desde Nacaome",KEEP_AND_IMPROVE,"Sin sede."
marcovia,Marcovia,Choluteca,false,60,"Abogados en Marcovia, Choluteca | Atención desde Nacaome",KEEP_AND_IMPROVE,"Sin sede."
pespire,Pespire,Choluteca,false,50,"Abogados en Pespire, Choluteca | Atención desde Nacaome",KEEP_AND_IMPROVE,"Sin sede."
namasigue,Namasigüe,Choluteca,false,65,"Abogados en Namasigüe, Choluteca | Atención desde Nacaome",KEEP_AND_IMPROVE,"Sin sede."
orocuina,Orocuina,Choluteca,false,75,"Abogados en Orocuina, Choluteca | Atención desde Nacaome",KEEP_AND_IMPROVE,"Sin sede."
langue,Langue,Valle,false,40,"Abogados en Langue, Valle | Atención desde Nacaome",KEEP_AND_IMPROVE,"Sin sede."
amapala,Amapala,Valle,false,50,"Abogados en Amapala, Valle | Atención sin Oficina",KEEP_AND_IMPROVE,"Sin sede. Distancia verificada."
caridad,Caridad,Valle,false,35,"Abogados en Caridad, Valle | Atención desde Nacaome",MERGE_REGIONAL,"Contenido muy similar a otras landings pequeñas. Evaluar hub /cobertura/valle."
alianza,Alianza,Valle,false,30,"Abogados en Alianza, Valle | Atención desde Nacaome",MERGE_REGIONAL,"Contenido muy similar. Evaluar hub /cobertura/valle."
concepcion-de-maria,Concepción de María,Choluteca,false,60,"Abogados en Concepción de María, Choluteca | Atención desde Nacaome",MERGE_REGIONAL,"Contenido limitado. Evaluar hub /cobertura/choluteca."
san-antonio-de-flores,San Antonio de Flores,Choluteca,false,65,"Abogados en San Antonio de Flores, Choluteca | Atención desde Nacaome",MERGE_REGIONAL,"Contenido limitado. Evaluar hub /cobertura/choluteca."
