"source_id","practice_area","article_slug","claim_id","claim","institution","document_title","document_number","document_type","publication_date","effective_date","exact_url","article_or_section","accessed_at","status","verification_notes"
"HN-CONST-131-1982","derecho-penal","que-hacer-si-me-detienen-en-honduras","que-hacer-si-me-detienen-en-honduras-C1","La Constitución protege la integridad, limita la detención, garantiza defensa y regula la inviolabilidad del domicilio en los artículos indicados.","Asamblea Nacional Constituyente / Tribunal Superior de Cuentas","Constitución de la República de Honduras","Decreto No. 131","Constitución","","","https://tsc.gob.hn/web/leyes/Constitucion_de_la_republica.pdf","artículos 68, 71, 82, 84, 89 y 99","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; comprobar reformas posteriores aplicables antes de firma."
"HN-CPP-9-99-E","derecho-penal","que-hacer-si-me-detienen-en-honduras","que-hacer-si-me-detienen-en-honduras-C2","El Código Procesal Penal enumera derechos del imputado y reglas para la detención, la defensa y las primeras actuaciones en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Penal","Decreto No. 9-99-E","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal_Penal_2016.pdf","artículos 101, 112–115, 282 y 285–294","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; la página índice oficial enumera reformas e interpretaciones."
"HN-CP-130-2017","derecho-penal","que-hacer-si-me-detienen-en-honduras","que-hacer-si-me-detienen-en-honduras-C3","El Código Penal regula prescripción y delitos contra patrimonio o inviolabilidad domiciliaria; el tipo y la reforma aplicable deben individualizarse.","Congreso Nacional / Tribunal Superior de Cuentas","Código Penal","Decreto No. 130-2017","Código","","","https://www.tsc.gob.hn/web/leyes/Decreto_130-2017.pdf","artículos 104–110, 263–271 y tipos específicos aplicables","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; contrastar las reformas 2019–2026 listadas por TSC."
"HN-CONST-131-1982","derecho-penal","cuando-prescribe-delito-en-honduras","cuando-prescribe-delito-en-honduras-C1","La Constitución protege la integridad, limita la detención, garantiza defensa y regula la inviolabilidad del domicilio en los artículos indicados.","Asamblea Nacional Constituyente / Tribunal Superior de Cuentas","Constitución de la República de Honduras","Decreto No. 131","Constitución","","","https://tsc.gob.hn/web/leyes/Constitucion_de_la_republica.pdf","artículos 68, 71, 82, 84, 89 y 99","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; comprobar reformas posteriores aplicables antes de firma."
"HN-CPP-9-99-E","derecho-penal","cuando-prescribe-delito-en-honduras","cuando-prescribe-delito-en-honduras-C2","El Código Procesal Penal enumera derechos del imputado y reglas para la detención, la defensa y las primeras actuaciones en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Penal","Decreto No. 9-99-E","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal_Penal_2016.pdf","artículos 101, 112–115, 282 y 285–294","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; la página índice oficial enumera reformas e interpretaciones."
"HN-CP-130-2017","derecho-penal","cuando-prescribe-delito-en-honduras","cuando-prescribe-delito-en-honduras-C3","El Código Penal regula prescripción y delitos contra patrimonio o inviolabilidad domiciliaria; el tipo y la reforma aplicable deben individualizarse.","Congreso Nacional / Tribunal Superior de Cuentas","Código Penal","Decreto No. 130-2017","Código","","","https://www.tsc.gob.hn/web/leyes/Decreto_130-2017.pdf","artículos 104–110, 263–271 y tipos específicos aplicables","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; contrastar las reformas 2019–2026 listadas por TSC."
"HN-CONST-131-1982","derecho-penal","fianza-medidas-cautelares-proceso-penal-honduras","fianza-medidas-cautelares-proceso-penal-honduras-C1","La Constitución protege la integridad, limita la detención, garantiza defensa y regula la inviolabilidad del domicilio en los artículos indicados.","Asamblea Nacional Constituyente / Tribunal Superior de Cuentas","Constitución de la República de Honduras","Decreto No. 131","Constitución","","","https://tsc.gob.hn/web/leyes/Constitucion_de_la_republica.pdf","artículos 68, 71, 82, 84, 89 y 99","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; comprobar reformas posteriores aplicables antes de firma."
"HN-CPP-9-99-E","derecho-penal","fianza-medidas-cautelares-proceso-penal-honduras","fianza-medidas-cautelares-proceso-penal-honduras-C2","El Código Procesal Penal enumera derechos del imputado y reglas para la detención, la defensa y las primeras actuaciones en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Penal","Decreto No. 9-99-E","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal_Penal_2016.pdf","artículos 101, 112–115, 282 y 285–294","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; la página índice oficial enumera reformas e interpretaciones."
"HN-CP-130-2017","derecho-penal","fianza-medidas-cautelares-proceso-penal-honduras","fianza-medidas-cautelares-proceso-penal-honduras-C3","El Código Penal regula prescripción y delitos contra patrimonio o inviolabilidad domiciliaria; el tipo y la reforma aplicable deben individualizarse.","Congreso Nacional / Tribunal Superior de Cuentas","Código Penal","Decreto No. 130-2017","Código","","","https://www.tsc.gob.hn/web/leyes/Decreto_130-2017.pdf","artículos 104–110, 263–271 y tipos específicos aplicables","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; contrastar las reformas 2019–2026 listadas por TSC."
"HN-CONST-131-1982","derecho-penal","audiencia-inicial-proceso-penal-honduras","audiencia-inicial-proceso-penal-honduras-C1","La Constitución protege la integridad, limita la detención, garantiza defensa y regula la inviolabilidad del domicilio en los artículos indicados.","Asamblea Nacional Constituyente / Tribunal Superior de Cuentas","Constitución de la República de Honduras","Decreto No. 131","Constitución","","","https://tsc.gob.hn/web/leyes/Constitucion_de_la_republica.pdf","artículos 68, 71, 82, 84, 89 y 99","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; comprobar reformas posteriores aplicables antes de firma."
"HN-CPP-9-99-E","derecho-penal","audiencia-inicial-proceso-penal-honduras","audiencia-inicial-proceso-penal-honduras-C2","El Código Procesal Penal enumera derechos del imputado y reglas para la detención, la defensa y las primeras actuaciones en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Penal","Decreto No. 9-99-E","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal_Penal_2016.pdf","artículos 101, 112–115, 282 y 285–294","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; la página índice oficial enumera reformas e interpretaciones."
