plan_section,requirement_id,requirement,source,current_state,status,files,evidence,tests,commit,remaining_action,human_review_required,external_data_required,production_required
0,MP-00,Auditar HEAD y conservar cambios válidos,plan §0,Base limpia desde origin/main y siete cambios auditados portados,DONE_VERIFIED,"git history; PR #23","rama creada desde 57aa3edd; cherry-picks individuales",git status,,ninguna,false,false,false
1,MP-01,Resolver autoría genérica y contenido pendiente,plan §1,175 registros usan autor genérico o vacío y ninguno está lawyer_verified,PARTIAL,"lib/legal-review.ts; app/sitemap.ts","inventario DB 2026-07-28",seo-editorial tests,,requiere migración editorial y revisión humana,true,false,true
2,MP-02,Centralizar identidades canónicas,plan §2,Registro canónico implementado,DONE_VERIFIED,lib/site.ts,"tres nombres y cargos canónicos",tests/seo-lawyer-profiles.test.ts,b80e1eac,ninguna,false,false,false
3,MP-03,Implementar matriz de autoría y estados,plan §3,Matriz implementada sin asignar áreas no confirmadas; DB conserva estados legacy,PARTIAL,lib/legal-review.ts,"131 registros legacy reviewed",tests/legal-review.test.ts,147724dc,normalizar DB en staging y preparar migración productiva,true,false,true
4,MP-04,Crear tres perfiles profesionales,plan §4,Tres rutas dinámicas implementadas,DONE_VERIFIED,"lib/site.ts; app/(public)/equipo/[slug]/page.tsx","3 static params y ProfilePage",tests/seo-lawyer-profiles.test.ts,d907766a,validar en Preview,false,false,false
5,MP-05,Hacer home dominante para Nacaome,plan §5,Title central corregido; copy integral pendiente,PARTIAL,"lib/site.ts; app/(public)/page.tsx","title canónico",tests/seo-protection.test.ts,19efff21,completar copy y validar intención,false,true,false
6,MP-06,Corregir página despacho,plan §6,Metadata H1 y enlaces a perfiles implementados,PARTIAL,app/(public)/despacho/page.tsx,"diff auditado PR23",tests/fase2-paginas-centrales.test.ts,19efff21,validar copy y schema real,false,false,false
7,MP-07,Corregir página central de servicios,plan §7,Metadata y H1 implementados,PARTIAL,app/(public)/servicios-juridicos/page.tsx,"diff auditado PR23",tests/fase2-paginas-centrales.test.ts,19efff21,añadir responsable por tarjeta,false,false,false
8,MP-08,Metadata y copy por área,plan §8,Prioridades auditadas pero no todas corregidas,PARTIAL,data/areas-juridicas.ts,"inventario pendiente de contraste",,,corregir seis áreas prioritarias,false,false,false
9,MP-09,Modelo definitivo de artículo,plan §9,Noindex contractual implementado; plantilla incompleta,PARTIAL,"app/(public)/blog/[categoria]/[slug]/page.tsx","pending recibe noindex follow",tests/seo-editorial-phase0.test.ts,85802f02,completar autor fuentes servicio y CTA,true,false,true
10,MP-10,Corregir títulos observados,plan §10,Diez overrides corregidos; cuatro pendientes,PARTIAL,lib/blog.ts,"overrides sin truncado artificial",tests/seo-protection.test.ts,19efff21,corregir allanamiento importaciones franquicias prescripción,true,false,true
11,MP-11,Resolver canibalización Nacaome,plan §11,Datos GSC extraídos; redirección no autorizada,PARTIAL,docs/seo/current/gsc-cannibalization-report.csv,"467 pares query-page",,,cerrar mapa con backlinks y conversiones,false,true,true
12,MP-12,Clasificar landings municipales,plan §12,No se crean landings; clasificación completa pendiente,PARTIAL,data/landings-locales.ts,"GSC live disponible",,,evaluar valor único y preparar hubs,false,true,true
13,MP-13,Distribuir FAQ,plan §13,FAQ fuente DB/estática auditada; reestructuración no portada,PARTIAL,data/faq.ts,"PR23 eliminaba 397 líneas sin evidencia suficiente",,,redistribuir sin pérdida de contenido,true,false,true
14,MP-14,Enlazado interno contextual,plan §14,Arquitectura existente; auditoría completa pendiente,NOT_STARTED,"components/blog; app routes",,,,"ejecutar audit:internal-links y corregir",false,false,false
