slug,url,publication_status,final_classification,batch,reason,action_required,dependency,review_date
"adopcion-requisitos-proceso-honduras","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/adopcion-requisitos-proceso-honduras","published","INSUFFICIENT_DATA","4","Datos muy bajos (5 impresiones). Title/meta/H1 adecuados. Se difiere (INSUFFICIENT_DATA).","true","","2026-09-01"
"allanamiento-ilegal-violacion-domicilio-honduras","https://www.pinedayasociadoshn.com/blog/derecho-penal/allanamiento-ilegal-violacion-domicilio-honduras","published","KEEP_NO_CHANGE","5","Title/meta/H1 alineados con la intención y de calidad.","false","","2026-09-01"
"audiencia-inicial-proceso-penal-honduras","https://www.pinedayasociadoshn.com/blog/derecho-penal/audiencia-inicial-proceso-penal-honduras","published","KEEP_NO_CHANGE","6","Title/meta/H1 alineados y de calidad.","false","","2026-09-01"
"codigo-aduanero-centroamericano","https://www.pinedayasociadoshn.com/blog/derecho-aduanero/codigo-aduanero-centroamericano","published","KEEP_NO_CHANGE","2","Title/meta/H1 alineados (CAUCA/RECAUCA) y CTR 3.13 saludable.","false","","2026-09-01"
"como-obtener-rtn-personas-empresas-honduras","https://www.pinedayasociadoshn.com/blog/practica-legal/como-obtener-rtn-personas-empresas-honduras","published","INSUFFICIENT_DATA","3","Datos muy bajos (2 impresiones, posición 18). Title/meta válidos. Se difiere (INSUFFICIENT_DATA).","true","","2026-09-01"
"contratos-franquicia-aspectos","https://www.pinedayasociadoshn.com/blog/derecho-mercantil/contratos-franquicia-aspectos","published","KEEP_NO_CHANGE","8","Title/meta/H1 alineados y de calidad.","false","","2026-09-01"
"cuando-necesito-abogado-penalista-honduras","https://www.pinedayasociadoshn.com/blog/derecho-penal/cuando-necesito-abogado-penalista-honduras","published","KEEP_NO_CHANGE","1","Datos muy bajos (48 impresiones). Title/meta actuales de calidad. El cambio propuesto (1ª persona ""necesito"") no aporta beneficio claro. Se excluye del lote.","false","","2026-09-01"
"cuando-prescribe-delito-en-honduras","https://www.pinedayasociadoshn.com/blog/derecho-penal/cuando-prescribe-delito-en-honduras","published","KEEP_NO_CHANGE","2","Title/meta/H1 alineados con la intención y de calidad; posición 4.4 adecuada.","false","","2026-09-01"
"danos-perjuicios-indemnizacion-honduras","https://www.pinedayasociadoshn.com/blog/derecho-civil/danos-perjuicios-indemnizacion-honduras","published","KEEP_NO_CHANGE","3","Title/meta/H1 alineados y de calidad; CTR 4.34 y posición 5.9 saludables.","false","","2026-09-01"
"defensa-penal-honduras","https://www.pinedayasociadoshn.com/blog/derecho-penal/defensa-penal-honduras","published","INSUFFICIENT_DATA","4","Datos muy bajos (8 impresiones). Title/meta/H1 adecuados. Se difiere (INSUFFICIENT_DATA).","true","","2026-09-01"
"derechos-detenido-honduras-guia-constitucional","https://www.pinedayasociadoshn.com/blog/derecho-penal/derechos-detenido-honduras-guia-constitucional","published","KEEP_NO_CHANGE","5","Title/meta/H1 alineados y de calidad.","false","","2026-09-01"
"despido-laboral-honduras-guia-completa","https://www.pinedayasociadoshn.com/blog/derecho-laboral/despido-laboral-honduras-guia-completa","published","KEEP_NO_CHANGE","1","Title actual alineado con la URL (despido laboral/injustificado). El problema de títulos duplicados se resuelve al corregir ""empleador-no-paga-salario"". Sin cambios aquí.","false","","2026-09-01"
"divorcio-honduras-guia-completa","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/divorcio-honduras-guia-completa","published","KEEP_NO_CHANGE","1","Title/meta actuales de calidad (""vías, requisitos y plazos"", H1 ""3 vías""). Se rechaza ""tipos... (2026)"": ""vías"" coincide con el H1 del body y ""2026"" no está verificado. CTR bajo a posición 10 se explica por competencia SERP, no por metadata.","false","","2026-09-01"
"errores-contratos-civiles-honduras","https://www.pinedayasociadoshn.com/blog/derecho-civil/errores-contratos-civiles-honduras","published","INSUFFICIENT_DATA","4","Datos muy bajos (18 impresiones). Title/meta adecuados. Se difiere (INSUFFICIENT_DATA).","true","","2026-09-01"
"facturacion-electronica-requisitos-sar","https://www.pinedayasociadoshn.com/blog/tributario/facturacion-electronica-requisitos-sar","published","KEEP_NO_CHANGE","8","Title/meta/H1 alineados y de calidad.","false","","2026-09-01"
"fianza-medidas-cautelares-proceso-penal-honduras","https://www.pinedayasociadoshn.com/blog/derecho-penal/fianza-medidas-cautelares-proceso-penal-honduras","published","KEEP_NO_CHANGE","2","Title/meta/H1 adecuados y alineados (Código Procesal Penal Decreto 9-99-E ya citado). CTR bajo a posición 11.4 se explica por competencia SERP, no por metadata.","false","","2026-09-01"
"guia-aduanera-importaciones-honduras","https://www.pinedayasociadoshn.com/blog/derecho-aduanero/guia-aduanera-importaciones-honduras","published","KEEP_NO_CHANGE","8","Title/meta/H1 alineados y de calidad.","false","","2026-09-01"
